  1  MG          0.981        0.984         0.003
  2  CHA         0.341        0.358         0.017
  3  CHB        -0.482       -0.467         0.015
  4  HHB         0.153        0.148        -0.005
  5  CHC        -0.100       -0.182        -0.082
  6  HHC         0.107        0.112         0.005
  7  CHD        -0.176       -0.341        -0.165
  8  HHD         0.142        0.154         0.012
  9  NA         -0.498       -0.529        -0.031
 10  C1A        -0.075       -0.054         0.021
 11  C2A         0.138        0.146         0.008
 12  H2A         0.002        0.003         0.001
 13  C3A         0.048        0.047        -0.001
 14  H3A         0.030        0.030         0.000
 15  C4A         0.448        0.471         0.023
 16  CMA        -0.421       -0.413         0.008
 17  HMA1        0.116        0.114        -0.002
 18  HMA2        0.116        0.114        -0.002
 19  HMA3        0.116        0.114        -0.002
 20  CAA         0.128        0.127        -0.001
 21  HAA1       -0.024       -0.024         0.000
 22  HAA2       -0.024       -0.024         0.000
 23  CBA        -0.250       -0.247         0.003
 24  HBA1        0.030        0.028        -0.002
 25  HBA2        0.030        0.028        -0.002
 26  CGA         0.783        0.783         0.000
 27  O1A        -0.544       -0.544         0.000
 28  O2A        -0.331       -0.331         0.000
 29  NB         -0.442       -0.437         0.005
 30  C1B         0.143        0.115        -0.028
 31  C2B         0.260        0.236        -0.024
 32  C3B        -0.071       -0.110        -0.039
 33  C4B         0.094        0.158         0.064
 34  CMB        -0.550       -0.548         0.002
 35  HMB1        0.154        0.153        -0.001
 36  HMB2        0.154        0.153        -0.001
 37  HMB3        0.154        0.153        -0.001
 38  CAB        -0.106       -0.098         0.008
 39  HAB         0.126        0.125        -0.001
 40  CBB        -0.360       -0.375        -0.015
 41  HBB1        0.161        0.162         0.001
 42  HBB2        0.161        0.162         0.001
 43  NC         -0.342       -0.424        -0.082
 44  C1C        -0.081       -0.005         0.076
 45  C2C         0.315        0.329         0.014
 46  C3C        -0.216       -0.231        -0.015
 47  C4C         0.115        0.279         0.164
 48  CMC        -0.611       -0.609         0.002
 49  HMC1        0.167        0.167         0.000
 50  HMC2        0.167        0.167         0.000
 51  HMC3        0.167        0.167         0.000
 52  CAC         0.133        0.135         0.002
 53  HAC1        0.005        0.004        -0.001
 54  HAC2        0.005        0.004        -0.001
 55  CBC        -0.223       -0.223         0.000
 56  HBC1        0.060        0.060         0.000
 57  HBC2        0.060        0.060         0.000
 58  HBC3        0.060        0.060         0.000
 59  ND         -0.465       -0.500        -0.035
 60  C1D         0.090        0.225         0.135
 61  C2D         0.225        0.168        -0.057
 62  C3D        -0.286       -0.291        -0.005
 63  C4D         0.073        0.111         0.038
 64  CMD        -0.490       -0.480         0.010
 65  HMD1        0.145        0.145         0.000
 66  HMD2        0.145        0.145         0.000
 67  HMD3        0.145        0.145         0.000
 68  CAD         0.734        0.731        -0.003
 69  OBD        -0.483       -0.490        -0.007
 70  CBD        -0.870       -0.917        -0.047
 71  HBD1        0.235        0.245         0.010
 72  CGD         0.832        0.838         0.006
 73  O1D        -0.527       -0.527         0.000
 74  O2D        -0.284       -0.280         0.004
 75  CED        -0.212       -0.215        -0.003
 76  HED1        0.126        0.127         0.001
 77  HED2        0.126        0.127         0.001
 78  HED3        0.126        0.127         0.001
 79  C1         -0.191       -0.191         0.000
 80  H1          0.182        0.182         0.000
 81  H2          0.181        0.181         0.000
 82  C2         -0.150       -0.150         0.000
 83  H3          0.150        0.150         0.000
 84  C3          0.000        0.000         0.000
 85  C4         -0.270       -0.270         0.000
 86  H5          0.090        0.090         0.000
 87  H6          0.090        0.090         0.000
 88  H7          0.090        0.090         0.000
 89  C5         -0.180       -0.180         0.000
 90  H8          0.090        0.090         0.000
 91  H9          0.090        0.090         0.000
 92  C6         -0.180       -0.180         0.000
 93  H10         0.090        0.090         0.000
 94  H11         0.090        0.090         0.000
 95  C7         -0.180       -0.180         0.000
 96  H12         0.090        0.090         0.000
 97  H13         0.090        0.090         0.000
 98  C8         -0.090       -0.090         0.000
 99  H14         0.090        0.090         0.000
100  C9         -0.270       -0.270         0.000
101  H15         0.090        0.090         0.000
102  H16         0.090        0.090         0.000
103  H17         0.090        0.090         0.000
104  C10        -0.270       -0.270         0.000
105  H18         0.090        0.090         0.000
106  H19         0.090        0.090         0.000
107  H20         0.090        0.090         0.000
