  906    MG   CLI     9      0.981    0.984    0.003 
  907   CHA   CLI     9      0.341    0.358    0.017 
  908   CHB   CLI     9     -0.482   -0.467    0.015 
  909   HHB   CLI     9      0.153    0.148   -0.005 
  910   CHC   CLI     9     -0.100   -0.182   -0.082 
  911   HHC   CLI     9      0.107    0.112    0.005 
  912   CHD   CLI     9     -0.176   -0.341   -0.165 
  913   HHD   CLI     9      0.142    0.154    0.012 
  914    NA   CLI     9     -0.498   -0.529   -0.031 
  915   C1A   CLI     9     -0.075   -0.054    0.021 
  916   C2A   CLI     9      0.138    0.146    0.008 
  917   H2A   CLI     9      0.002    0.003    0.001 
  918   C3A   CLI     9      0.048    0.047   -0.001 
  919   H3A   CLI     9      0.030    0.030    0.000 
  920   C4A   CLI     9      0.448    0.471    0.023 
  921   CMA   CLI     9     -0.421   -0.413    0.008 
  922  HMA1   CLI     9      0.116    0.114   -0.002 
  923  HMA2   CLI     9      0.116    0.114   -0.002 
  924  HMA3   CLI     9      0.116    0.114   -0.002 
  925   CAA   CLI     9      0.128    0.127   -0.001 
  926  HAA1   CLI     9     -0.024   -0.024    0.000 
  927  HAA2   CLI     9     -0.024   -0.024    0.000 
  928   CBA   CLI     9     -0.250   -0.247    0.003 
  929  HBA1   CLI     9      0.030    0.028   -0.002 
  930  HBA2   CLI     9      0.030    0.028   -0.002 
  931   CGA   CLI     9      0.783    0.783    0.000 
  932   O1A   CLI     9     -0.544   -0.544    0.000 
  933   O2A   CLI     9     -0.331   -0.331    0.000 
  934    NB   CLI     9     -0.442   -0.437    0.005 
  935   C1B   CLI     9      0.143    0.115   -0.028 
  936   C2B   CLI     9      0.260    0.236   -0.024 
  937   C3B   CLI     9     -0.071   -0.110   -0.039 
  938   C4B   CLI     9      0.094    0.158    0.064 
  939   CMB   CLI     9     -0.550   -0.548    0.002 
  940  HMB1   CLI     9      0.154    0.153   -0.001 
  941  HMB2   CLI     9      0.154    0.153   -0.001 
  942  HMB3   CLI     9      0.154    0.153   -0.001 
  943   CAB   CLI     9     -0.106   -0.098    0.008 
  944   HAB   CLI     9      0.126    0.125   -0.001 
  945   CBB   CLI     9     -0.360   -0.375   -0.015 
  946  HBB1   CLI     9      0.161    0.162    0.001 
  947  HBB2   CLI     9      0.161    0.162    0.001 
  948    NC   CLI     9     -0.342   -0.424   -0.082 
  949   C1C   CLI     9     -0.081   -0.005    0.076 
  950   C2C   CLI     9      0.315    0.329    0.014 
  951   C3C   CLI     9     -0.216   -0.231   -0.015 
  952   C4C   CLI     9      0.115    0.279    0.164 
  953   CMC   CLI     9     -0.611   -0.609    0.002 
  954  HMC1   CLI     9      0.167    0.167    0.000 
  955  HMC2   CLI     9      0.167    0.167    0.000 
  956  HMC3   CLI     9      0.167    0.167    0.000 
  957   CAC   CLI     9      0.133    0.135    0.002 
  958  HAC1   CLI     9      0.005    0.004   -0.001 
  959  HAC2   CLI     9      0.005    0.004   -0.001 
  960   CBC   CLI     9     -0.223   -0.223    0.000 
  961  HBC1   CLI     9      0.060    0.060    0.000 
  962  HBC2   CLI     9      0.060    0.060    0.000 
  963  HBC3   CLI     9      0.060    0.060    0.000 
  964    ND   CLI     9     -0.465   -0.500   -0.035 
  965   C1D   CLI     9      0.090    0.225    0.135 
  966   C2D   CLI     9      0.225    0.168   -0.057 
  967   C3D   CLI     9     -0.286   -0.291   -0.005 
  968   C4D   CLI     9      0.073    0.111    0.038 
  969   CMD   CLI     9     -0.490   -0.480    0.010 
  970  HMD1   CLI     9      0.145    0.145    0.000 
  971  HMD2   CLI     9      0.145    0.145    0.000 
  972  HMD3   CLI     9      0.145    0.145    0.000 
  973   CAD   CLI     9      0.734    0.731   -0.003 
  974   OBD   CLI     9     -0.483   -0.490   -0.007 
  975   CBD   CLI     9     -0.870   -0.917   -0.047 
  976  HBD1   CLI     9      0.235    0.245    0.010 
  977   CGD   CLI     9      0.832    0.838    0.006 
  978   O1D   CLI     9     -0.527   -0.527    0.000 
  979   O2D   CLI     9     -0.284   -0.280    0.004 
  980   CED   CLI     9     -0.212   -0.215   -0.003 
  981  HED1   CLI     9      0.126    0.127    0.001 
  982  HED2   CLI     9      0.126    0.127    0.001 
  983  HED3   CLI     9      0.126    0.127    0.001 
  984    C1   CLI     9     -0.191   -0.191    0.000 
  985    H1   CLI     9      0.182    0.182    0.000 
  986    H2   CLI     9      0.181    0.181    0.000 
  987    C2   CLI     9     -0.150   -0.150    0.000 
  988    H3   CLI     9      0.150    0.150    0.000 
  989    C3   CLI     9     -0.420   -0.420    0.000 
  990    H4   CLI     9      0.210    0.210    0.000 
  991    H5   CLI     9      0.210    0.210    0.000 
